combination,loss,epoch
"[3, 16, [4], 'tanh']",0.5648967705025957,1000
"[3, 16, [4], 'sigmoid']",0.5181578742402922,1000
"[3, 16, [8], 'tanh']",0.4756851892088896,1000
"[3, 16, [8], 'sigmoid']",0.33657014743164104,1000
"[3, 16, [16], 'tanh']",0.5175077221288052,1000
"[3, 16, [16], 'sigmoid']",0.40816174871179345,1000
"[3, 16, [32], 'tanh']",1.013416403798658,1000
"[3, 16, [32], 'sigmoid']",0.7910687442784666,1000
"[3, 16, [8, 4], 'tanh']",0.41570816212710804,1000
"[3, 16, [8, 4], 'sigmoid']",0.3703212163864952,1000
"[3, 16, [16, 8], 'tanh']",0.5412557634835837,1000
"[3, 16, [16, 8], 'sigmoid']",0.33615496628763136,1000
"[3, 16, [32, 4], 'tanh']",0.4739359205822056,1000
"[3, 16, [32, 4], 'sigmoid']",0.4568152340445062,1000
"[3, 32, [4], 'tanh']",0.36703947273069076,1000
"[3, 32, [4], 'sigmoid']",0.6932343451597383,1000
"[3, 32, [8], 'tanh']",0.3444523520727027,1000
"[3, 32, [8], 'sigmoid']",0.6390441506743935,1000
"[3, 32, [16], 'tanh']",0.3050660584647019,1000
"[3, 32, [16], 'sigmoid']",0.3702392041629305,1000
"[3, 32, [32], 'tanh']",0.34058544579439215,1000
"[3, 32, [32], 'sigmoid']",0.30094404965019544,1000
"[3, 32, [8, 4], 'tanh']",0.29432503122856746,1000
"[3, 32, [8, 4], 'sigmoid']",0.5180852513083688,1000
"[3, 32, [16, 8], 'tanh']",0.337417250634189,1000
"[3, 32, [16, 8], 'sigmoid']",0.5892412690986775,1000
"[3, 32, [32, 4], 'tanh']",0.3119139270896299,1000
"[3, 32, [32, 4], 'sigmoid']",0.30980965492435547,1000
"[4, 16, [4], 'tanh']",0.6183797452483889,1000
"[4, 16, [4], 'sigmoid']",0.31666519860261017,1000
"[4, 16, [8], 'tanh']",0.7566261411067227,1000
"[3, 16, [4], 'tanh']",0.5291774604418192,200
"[3, 16, [4], 'sigmoid']",0.5567187582456135,200
"[3, 16, [8], 'tanh']",0.7346183002355494,200
"[3, 16, [8], 'sigmoid']",0.5057140481294415,200
"[3, 16, [16], 'tanh']",0.8008725662558337,200
"[3, 16, [16], 'sigmoid']",0.6476070387255831,200
"[3, 16, [32], 'tanh']",0.8460789270324056,200
"[3, 16, [32], 'sigmoid']",0.8256850222135145,200
"[3, 16, [8, 4], 'tanh']",0.6483198039646041,200
"[3, 16, [8, 4], 'sigmoid']",0.30472492360121645,200
"[3, 16, [16, 8], 'tanh']",0.4493214811408709,200
"[3, 16, [16, 8], 'sigmoid']",0.30841484709621836,200
"[3, 16, [32, 4], 'tanh']",0.3892058843692109,200
"[3, 16, [32, 4], 'sigmoid']",0.3501796076992773,200
"[3, 32, [4], 'tanh']",0.6121782457903392,200
"[3, 32, [4], 'sigmoid']",0.6044250920530714,200
"[3, 32, [8], 'tanh']",0.5047043863618927,200
"[3, 32, [8], 'sigmoid']",0.6249014338720503,200
"[3, 32, [16], 'tanh']",0.4612599322276202,200
"[3, 32, [16], 'sigmoid']",0.3210769234891773,200
"[3, 32, [32], 'tanh']",0.48496528500168384,200
"[3, 32, [32], 'sigmoid']",0.5843169535167011,200
"[3, 32, [8, 4], 'tanh']",0.42800149247447394,200
"[3, 32, [8, 4], 'sigmoid']",0.4226428014546796,200
"[3, 32, [16, 8], 'tanh']",0.29988291819455964,200
"[3, 32, [16, 8], 'sigmoid']",1.006769666054282,200
"[3, 32, [32, 4], 'tanh']",0.3059003985146479,200
"[3, 32, [32, 4], 'sigmoid']",0.9973057925504674,200
"[4, 16, [4], 'tanh']",0.7762790553768075,200
"[4, 16, [4], 'sigmoid']",0.7885391056788681,200
"[4, 16, [8], 'tanh']",0.6926493003631686,200
"[4, 16, [8], 'sigmoid']",0.6402066798098497,200
"[4, 16, [16], 'tanh']",0.6023687424580382,200
"[4, 16, [16], 'sigmoid']",0.8397437612527223,200
"[4, 16, [32], 'tanh']",0.8152150645510751,200
"[4, 16, [32], 'sigmoid']",0.7924489830572099,200
"[4, 16, [8, 4], 'tanh']",0.4614862854642085,200
"[4, 16, [8, 4], 'sigmoid']",0.371796049432085,200
"[4, 16, [16, 8], 'tanh']",0.6278128551172372,200
"[4, 16, [16, 8], 'sigmoid']",0.458231400135928,200
"[4, 16, [32, 4], 'tanh']",0.6716103140551288,200
"[4, 16, [32, 4], 'sigmoid']",0.5181220283674741,200
"[4, 32, [4], 'tanh']",0.5001283243985759,200
"[4, 32, [4], 'sigmoid']",0.33817130283478064,200
"[4, 32, [8], 'tanh']",0.30516960427677847,200
"[4, 32, [8], 'sigmoid']",0.5480612476315354,200
"[4, 32, [16], 'tanh']",0.29059047788083503,200
"[4, 32, [16], 'sigmoid']",0.5233060067163368,200
"[4, 32, [32], 'tanh']",0.30653547511232143,200
"[4, 32, [32], 'sigmoid']",0.5541743861389593,200
"[4, 32, [8, 4], 'tanh']",0.3031469434678809,200
"[4, 32, [8, 4], 'sigmoid']",0.8744302122285028,200
"[4, 32, [16, 8], 'tanh']",0.41092380394722283,200
"[4, 32, [16, 8], 'sigmoid']",0.32145092681434695,200
"[4, 32, [32, 4], 'tanh']",0.2954122872768042,200
"[4, 32, [32, 4], 'sigmoid']",0.6929379956514529,200
